O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Percentage of Votes,Constituency,Distirct
7,Manthara Velayudhan,Independent,612,11,623,0.39,Kunnathur,Kollam
8,Nota,None of the Above,884,38,922,0.57,Kunnathur,Kollam
1,K N Balagopal,Communist Party of India (Marxist),66612,2158,68770,45.98,Kottarakkara,Kollam
2,R Resmi,Indian National Congress,56127,1829,57956,38.75,Kottarakkara,Kollam
3,Adv. Vayakkal Soman,Bharatiya Janata Party,20710,513,21223,14.19,Kottarakkara,Kollam
4,Usha Kottarakkara,Anna Democratic Human Rights Movement Party of India,453,7,460,0.31,Kottarakkara,Kollam
5,E. Kunjumon,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),83,4,87,0.06,Kottarakkara,Kollam
6,Jaineendran T,Shiv Sena,57,0,57,0.04,Kottarakkara,Kollam
7,V Venugopal,Democratic Social Justice Party,86,10,96,0.06,Kottarakkara,Kollam
8,Eyyamkodu Manikuttan,Independent,81,9,90,0.06,Kottarakkara,Kollam
9,Mathews K Lukose,Independent,133,3,136,0.09,Kottarakkara,Kollam
10,Lal Viswan,Independent,103,0,103,0.07,Kottarakkara,Kollam
11,Nota,None of the Above,568,6,574,0.38,Kottarakkara,Kollam
1,V.S. Jithin Dev,Bharatiya Janata Party,12096,302,12398,9.05,Pathanapuram,Kollam
2,Jyothikumar Chamakkala,Indian National Congress,51350,1590,52940,38.63,Pathanapuram,Kollam
3,P. Krishnammal,Marxist Communist Party of India (United),2062,29,2091,1.53,Pathanapuram,Kollam
4,K.B. Ganesh Kumar,Kerala Congress (B),65304,1972,67276,49.09,Pathanapuram,Kollam
5,Adv. Faizy. M. Pasha,SOCIAL DEMOCRATIC PARTY OF INDIA,1179,13,1192,0.87,Pathanapuram,Kollam
6,Baiju Pathanapuram,Anna Democratic Human Rights Movement Party of India,395,16,411,0.3,Pathanapuram,Kollam
7,Aji Kadassery,Independent,247,7,254,0.19,Pathanapuram,Kollam
8,Nota,None of the Above,442,32,474,0.35,Pathanapuram,Kollam
1,Abdurahiman Randathani,Indian Union Muslim League,42448,923,43371,29.66,Punalur,Kollam
2,Ayoor Murali,Bharatiya Janata Party,19692,377,20069,13.72,Punalur,Kollam
3,P S Supal,Communist Party of India,78323,2105,80428,54.99,Punalur,Kollam
4,Prakash Anchal,Anna Democratic Human Rights Movement Party of India,397,10,407,0.28,Punalur,Kollam
5,K Mahesh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),390,17,407,0.28,Punalur,Kollam
6,Thenmala Nagarajan,Independent,254,10,264,0.18,Punalur,Kollam
7,Shibu M Skaria,Independent,594,23,617,0.42,Punalur,Kollam
8,Nota,None of the Above,672,16,688,0.47,Punalur,Kollam
1,J.Chinchurani,Communist Party of India,64754,2498,67252,45.69,Chadayamangalam,Kollam
2,M.M.Naseer,Indian National Congress,51745,1829,53574,36.4,Chadayamangalam,Kollam
3,Lalu,Bahujan Samaj Party,400,6,406,0.28,Chadayamangalam,Kollam
4,Vishnu Pattathanam,Bharatiya Janata Party,21747,491,22238,15.11,Chadayamangalam,Kollam
5,Archana Prajith,Welfare Party Of India,590,15,605,0.41,Chadayamangalam,Kollam
6,Ratheesh Kadakkal,Anna Democratic Human Rights Movement Party of India,268,12,280,0.19,Chadayamangalam,Kollam
7,Sharafath Mallam,SOCIAL DEMOCRATIC PARTY OF INDIA,1853,26,1879,1.28,Chadayamangalam,Kollam
8,Shibu.K.Chadayamangalam,Independent,257,1,258,0.18,Chadayamangalam,Kollam
9,Nota,None of the Above,671,14,685,0.47,Chadayamangalam,Kollam
1,J.Mercykutty Amma,Communist Party of India (Marxist),69906,1976,71882,45.96,Kundara,Kollam
2,P.C.Vishnunadh,Indian National Congress,74664,1741,76405,48.85,Kundara,Kollam
3,R.Rahul,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),444,13,457,0.29,Kundara,Kollam
4,Vanaja Vidyadharan,Bharath Dharma Jana Sena,5983,117,6100,3.9,Kundara,Kollam
5,Vinod Bahuleyan,Rashtriya Janata Dal,169,3,172,0.11,Kundara,Kollam
6,Shiju M Varghese,Democratic Social Justice Party,181,5,186,0.12,Kundara,Kollam
7,Sibu Karamcodu,Anna Democratic Human Rights Movement Party of India,227,2,229,0.15,Kundara,Kollam
8,Santhosh Adooran,Independent,252,8,260,0.17,Kundara,Kollam
9,Nota,None of the Above,692,18,710,0.45,Kundara,Kollam
1,Adv. Bindhu Krishna,Indian National Congress,55035,1417,56452,43.27,Kollam,Kollam
2,M Mukesh,Communist Party of India (Marxist),56898,1626,58524,44.86,Kollam,Kollam
3,Remanan,Bahujan Samaj Party,282,8,290,0.22,Kollam,Kollam
4,Sunil M,Bharatiya Janata Party,14029,223,14252,10.93,Kollam,Kollam
5,Baby S,Anna Democratic Human Rights Movement Party of India,178,5,183,0.14,Kollam,Kollam
6,Nota,None of the Above,733,17,750,0.57,Kollam,Kollam
1,M. Noushad,Communist Party of India (Marxist),69793,1780,71573,56.25,Eravipuram,Kollam
2,Babudivakaran,Revolutionary Socialist Party,42452,1000,43452,34.15,Eravipuram,Kollam
3,Mohanan Mayyanad,Bahujan Samaj Party,535,8,543,0.43,Eravipuram,Kollam
4,M. Unnikrishnan,Anna Democratic Human Rights Movement Party of India,424,6,430,0.34,Eravipuram,Kollam
5,Renjith Ravindran,Bharath Dharma Jana Sena,8353,115,8468,6.66,Eravipuram,Kollam
6,S. Sudhilal,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),205,8,213,0.17,Eravipuram,Kollam
7,Ayathil Riyas,SOCIAL DEMOCRATIC PARTY OF INDIA,1441,3,1444,1.13,Eravipuram,Kollam
8,N. Shihabudeen,Independent,183,4,187,0.15,Eravipuram,Kollam
9,Nota,None of the Above,914,17,931,0.73,Eravipuram,Kollam
1,B. B. Gopakumar,Bharatiya Janata Party,41305,785,42090,30.61,Chathannoor,Kollam
2,G.S. Jayalal,Communist Party of India,57529,1767,59296,43.12,Chathannoor,Kollam
3,N. Peethambarakurup,Indian National Congress,33206,1074,34280,24.93,Chathannoor,Kollam
4,Sunu Bhaskaran,Bahujan Samaj Party,359,5,364,0.26,Chathannoor,Kollam
5,Shanmughan Paravur,Anna Democratic Human Rights Movement Party of India,518,6,524,0.38,Chathannoor,Kollam
6,Varinjam Rajeev,Independent,122,13,135,0.1,Chathannoor,Kollam
7,Sethu,Independent,168,4,172,0.13,Chathannoor,Kollam
8,Nota,None of the Above,616,26,642,0.47,Chathannoor,Kollam
1,Anu M.C,Bahujan Samaj Party,1920,28,1948,1.44,Varkala,Thiruvananthapuram
2,Adv. V Joy,Communist Party of India (Marxist),66874,1942,68816,50.89,Varkala,Thiruvananthapuram
3,Adv. Brm Shafeer,Indian National Congress,49849,1146,50995,37.71,Varkala,Thiruvananthapuram
4,Aji S,Bharath Dharma Jana Sena,10957,257,11214,8.29,Varkala,Thiruvananthapuram
5,Anilkumar P,Democratic Human Rights Movement Party,455,5,460,0.34,Varkala,Thiruvananthapuram
6,Prince,Independent,615,43,658,0.49,Varkala,Thiruvananthapuram
7,Shefeer,Independent,313,10,323,0.24,Varkala,Thiruvananthapuram
8,Nota,None of the Above,801,14,815,0.6,Varkala,Thiruvananthapuram
1,O S Ambika,Communist Party of India (Marxist),67003,2895,69898,47.35,Attingal,Thiruvananthapuram
2,Vipinlal Vidhyadharan,Bahujan Samaj Party,894,33,927,0.63,Attingal,Thiruvananthapuram
3,Adv. A Sreedharan,Revolutionary Socialist Party,35672,1266,36938,25.02,Attingal,Thiruvananthapuram
4,Adv. P Sudheer,Bharatiya Janata Party,37455,807,38262,25.92,Attingal,Thiruvananthapuram
5,Asha Prakash,Anna Democratic Human Rights Movement Party of India,332,7,339,0.23,Attingal,Thiruvananthapuram
6,Ambili,Independent,178,13,191,0.13,Attingal,Thiruvananthapuram
7,Nota,None of the Above,1032,39,1071,0.73,Attingal,Thiruvananthapuram
1,Anil Mangalapuram,Bahujan Samaj Party,1077,20,1097,0.76,Chirayinkeezhu,Thiruvananthapuram
2,B. S. Anoop,Indian National Congress,47402,1215,48617,33.51,Chirayinkeezhu,Thiruvananthapuram
3,Ashanath G. S,Bharatiya Janata Party,30369,617,30986,21.36,Chirayinkeezhu,Thiruvananthapuram
4,V. Sasi,Communist Party of India,60701,1933,62634,43.17,Chirayinkeezhu,Thiruvananthapuram
5,Advocate G. Anil Kumar,Welfare Party Of India,605,11,616,0.42,Chirayinkeezhu,Thiruvananthapuram
6,Anoop Gangan,Independent,369,3,372,0.26,Chirayinkeezhu,Thiruvananthapuram
7,Nota,None of the Above,750,8,758,0.52,Chirayinkeezhu,Thiruvananthapuram
1,Adv. G. R. Anil,Communist Party of India,70245,2497,72742,47.54,Nedumangad,Thiruvananthapuram
2,Adv. J. R. Padmakumar,Bharatiya Janata Party,26242,619,26861,17.56,Nedumangad,Thiruvananthapuram
3,P. S. Prasanth,Indian National Congress,47877,1556,49433,32.31,Nedumangad,Thiruvananthapuram
4,Bipin Pallipuram,Bahujan Samaj Party,553,10,563,0.37,Nedumangad,Thiruvananthapuram
5,Irshad Kanyakulangara,SOCIAL DEMOCRATIC PARTY OF INDIA,1867,17,1884,1.23,Nedumangad,Thiruvananthapuram
6,Ebinu. S,Independent,132,14,146,0.1,Nedumangad,Thiruvananthapuram
7,Thathankodu Kannan,Independent,165,5,170,0.11,Nedumangad,Thiruvananthapuram
8,Prasanth. C S/O Chandran. K,Independent,145,15,160,0.1,Nedumangad,Thiruvananthapuram
9,Hari Vellanadu,Independent,126,0,126,0.08,Nedumangad,Thiruvananthapuram
10,Nota,None of the Above,903,14,917,0.6,Nedumangad,Thiruvananthapuram
1,Anad Jayan,Indian National Congress,61071,1824,62895,42.92,Vamanapuram,Thiruvananthapuram
2,Adv. D. K. Murali,Communist Party of India (Marxist),70468,2669,73137,49.91,Vamanapuram,Thiruvananthapuram
3,Santhosh T.,Bahujan Samaj Party,542,10,552,0.38,Vamanapuram,Thiruvananthapuram
4,Ajmal Ismail,SOCIAL DEMOCRATIC PARTY OF INDIA,2314,11,2325,1.59,Vamanapuram,Thiruvananthapuram
5,Ashokan T. Vamanapuram,Ambedkarite Party of India,294,7,301,0.21,Vamanapuram,Thiruvananthapuram
6,Thazhava Sahadevan,Bharath Dharma Jana Sena,5511,92,5603,3.82,Vamanapuram,Thiruvananthapuram
7,Attukal Aji,Independent,397,23,420,0.29,Vamanapuram,Thiruvananthapuram
8,Navas C. M.,Independent,101,33,134,0.09,Vamanapuram,Thiruvananthapuram
9,Bharathanoor Maniraj,Independent,129,3,132,0.09,Vamanapuram,Thiruvananthapuram
10,R. Murali,Independent,293,17,310,0.21,Vamanapuram,Thiruvananthapuram
11,Nota,None of the Above,695,21,716,0.49,Vamanapuram,Thiruvananthapuram
1,Kadakampally Surendran,Communist Party of India (Marxist),62176,1514,63690,46.04,Kazhakkoottam,Thiruvananthapuram
2,Kochumani,Bahujan Samaj Party,370,7,377,0.27,Kazhakkoottam,Thiruvananthapuram
3,Dr. S. S. Lal,Indian National Congress,32198,797,32995,23.85,Kazhakkoottam,Thiruvananthapuram
4,Sobha Surendran,Bharatiya Janata Party,39504,689,40193,29.06,Kazhakkoottam,Thiruvananthapuram
5,Lalumon,Independent,111,1,112,0.08,Kazhakkoottam,Thiruvananthapuram
6,V. Sasikumaran Nair,Independent,123,6,129,0.09,Kazhakkoottam,Thiruvananthapuram
7,Syamlal,Independent,85,0,85,0.06,Kazhakkoottam,Thiruvananthapuram
8,Adv. Sen A. G.,Independent,71,5,76,0.05,Kazhakkoottam,Thiruvananthapuram
9,Nota,None of the Above,655,13,668,0.48,Kazhakkoottam,Thiruvananthapuram
1,Adv.V.K.Prasanth,Communist Party of India (Marxist),59193,1918,61111,44.4,Vattiyoorkavu,Thiruvananthapuram
2,N.Murali,Bahujan Samaj Party,413,6,419,0.3,Vattiyoorkavu,Thiruvananthapuram
3,Adv.V.V.Rajesh,Bharatiya Janata Party,38558,1038,39596,28.77,Vattiyoorkavu,Thiruvananthapuram
4,Adv.Veena.S.Nair,Indian National Congress,34292,1163,35455,25.76,Vattiyoorkavu,Thiruvananthapuram
5,A.Shyju,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),200,1,201,0.15,Vattiyoorkavu,Thiruvananthapuram
6,Nota,None of the Above,844,10,854,0.62,Vattiyoorkavu,Thiruvananthapuram
1,Krishnakumar G,Bharatiya Janata Party,34371,625,34996,27.29,Thiruvananthapuram,Thiruvananthapuram
2,V .S .Sivakumar,Indian National Congress,40804,855,41659,32.49,Thiruvananthapuram,Thiruvananthapuram
3,Adv.Antony Raju,Janadhipathiya Kerala Congress,47950,798,48748,38.01,Thiruvananthapuram,Thiruvananthapuram
4,A .Saboora,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),356,10,366,0.29,Thiruvananthapuram,Thiruvananthapuram
5,Abhilash Vadakkan,Independent,433,3,436,0.34,Thiruvananthapuram,Thiruvananthapuram
6,Antony Raju S/O Raju,Independent,185,5,190,0.15,Thiruvananthapuram,Thiruvananthapuram
7,Krishnakumar T .S S/O Sankarankutty,Independent,87,2,89,0.07,Thiruvananthapuram,Thiruvananthapuram
8,Chala Mohanan D,Independent,238,7,245,0.19,Thiruvananthapuram,Thiruvananthapuram
9,Raju Antony,Independent,281,8,289,0.23,Thiruvananthapuram,Thiruvananthapuram
10,Sivakumar. K S/O Kumara Swamy,Independent,161,3,164,0.13,Thiruvananthapuram,Thiruvananthapuram
11,Nota,None of the Above,1034,20,1054,0.82,Thiruvananthapuram,Thiruvananthapuram
1,Kummanam Rajasekharan,Bharatiya Janata Party,50856,1032,51888,35.54,Nemom,Thiruvananthapuram
2,K.Muraleedharan,Indian National Congress,35532,992,36524,25.01,Nemom,Thiruvananthapuram
3,D.Vijayan,Bahujan Samaj Party,352,4,356,0.24,Nemom,Thiruvananthapuram
4,V.Sivankutty,Communist Party of India (Marxist),54452,1385,55837,38.24,Nemom,Thiruvananthapuram
5,Jain Wilson,Independent,164,1,165,0.11,Nemom,Thiruvananthapuram
6,Balachandran Valkannadi,Independent,84,1,85,0.06,Nemom,Thiruvananthapuram
7,Muraleedharan Nair,Independent,46,2,48,0.03,Nemom,Thiruvananthapuram
8,Rajasekharan,Independent,46,4,50,0.03,Nemom,Thiruvananthapuram
9,Arampally Vijayaraj,Independent,136,2,138,0.09,Nemom,Thiruvananthapuram
10,Shine Raj.B,Independent,65,5,70,0.05,Nemom,Thiruvananthapuram
11,L Sathyan Nadar,Independent,100,0,100,0.07,Nemom,Thiruvananthapuram
12,Nota,None of the Above,749,7,756,0.52,Nemom,Thiruvananthapuram
1,Krishnankutty. M,Bahujan Samaj Party,904,19,923,0.63,Aruvikkara,Thiruvananthapuram
2,K. S. Sabarinadhan,Indian National Congress,59877,1853,61730,42.37,Aruvikkara,Thiruvananthapuram
3,C. Sivankutty,Bharatiya Janata Party,15060,319,15379,10.55,Aruvikkara,Thiruvananthapuram
4,Adv. G. Steephen,Communist Party of India (Marxist),64795,1981,66776,45.83,Aruvikkara,Thiruvananthapuram
5,Nota,None of the Above,885,15,900,0.62,Aruvikkara,Thiruvananthapuram
1,An Sajitha Ressal.R.K,Indian National Congress,51273,1447,52720,32.33,Parassala,Thiruvananthapuram
2,J.R.Jayakumar,Bahujan Samaj Party,775,3,778,0.48,Parassala,Thiruvananthapuram
3,Karamana Jayan,Bharatiya Janata Party,29195,655,29850,18.3,Parassala,Thiruvananthapuram
4,C.K.Hareendran,Communist Party of India (Marxist),76302,2246,78548,48.16,Parassala,Thiruvananthapuram
5,Shaju Paliyodu,Independent,400,2,402,0.25,Parassala,Thiruvananthapuram
6,Selvaraj.J.R,Independent,159,3,162,0.1,Parassala,Thiruvananthapuram
7,Nota,None of the Above,623,7,630,0.39,Parassala,Thiruvananthapuram
1,P.K Krishnadas,Bharatiya Janata Party,33755,787,34542,23.72,Kattakkada,Thiruvananthapuram
2,Malayinkeezhu Venugopal,Indian National Congress,41723,1339,43062,29.57,Kattakkada,Thiruvananthapuram
3,Adv I B Satheesh,Communist Party of India (Marxist),64159,2134,66293,45.52,Kattakkada,Thiruvananthapuram
4,Kandala Suresh,Bahujan Samaj Party,623,5,628,0.43,Kattakkada,Thiruvananthapuram
5,Sreekala Nadar,Independent,256,10,266,0.18,Kattakkada,Thiruvananthapuram
6,Syriac Damian V. P,Independent,126,3,129,0.09,Kattakkada,Thiruvananthapuram
7,Nota,None of the Above,686,13,699,0.48,Kattakkada,Thiruvananthapuram
1,Vishnupuram Chandrasekharan,Bharatiya Janata Party,18267,397,18664,11.73,Kovalam,Thiruvananthapuram
2,Neelalohithadasan Nadar,Janata Dal (Secular),61582,1724,63306,39.79,Kovalam,Thiruvananthapuram
3,Adv. M. Vincent,Indian National Congress,72676,2192,74868,47.06,Kovalam,Thiruvananthapuram
4,Kanchampazhinji Sasikumar,Bahujan Samaj Party,635,6,641,0.4,Kovalam,Thiruvananthapuram
5,Ajil R.A.,Independent,141,6,147,0.09,Kovalam,Thiruvananthapuram
6,Venganoor Asokan,Independent,268,16,284,0.18,Kovalam,Thiruvananthapuram
7,Prince V.S.,Independent,402,15,417,0.26,Kovalam,Thiruvananthapuram
8,Nota,None of the Above,758,15,773,0.49,Kovalam,Thiruvananthapuram
1,K. Ansalan,Communist Party of India (Marxist),63345,2152,65497,47.02,Neyyattinkara,Thiruvananthapuram
2,Premakumar. T. R,Bahujan Samaj Party,626,17,643,0.46,Neyyattinkara,Thiruvananthapuram
3,Chenkal. S. Rajasekharan Nair,Bharatiya Janata Party,20475,534,21009,15.08,Neyyattinkara,Thiruvananthapuram
4,Selvaraj. R,Indian National Congress,49451,1784,51235,36.78,Neyyattinkara,Thiruvananthapuram
5,Nota,None of the Above,892,15,907,0.65,Neyyattinkara,Thiruvananthapuram
